"chembl_id","level4","level4_description"
"CHEMBL1774461","V09AX","Other central nervous system diagnostic radiopharmaceuticals"
"CHEMBL185","L01BC","Pyrimidine analogues"
"CHEMBL1286","N03AX","Other antiepileptics"
"CHEMBL1257030","L01XX","Other antineoplastic agents"
"CHEMBL515408","J05AX","Other antivirals"
"CHEMBL480","A02BC","Proton pump inhibitors"
"CHEMBL604608","V06DC","Carbohydrates"
"CHEMBL1234886","V03AN","Medical gases"
"CHEMBL156025","L03AX","Other immunostimulants"
"CHEMBL116943","R07AB","Respiratory stimulants"
"CHEMBL1200571","V08CA","Paramagnetic contrast media"
"CHEMBL1201865","A16AB","Enzymes"
"CHEMBL2105717","L01XE","Protein kinase inhibitors"
"CHEMBL856","N03AA","Barbiturates and derivatives"
"CHEMBL66092","N07XX","Other nervous system drugs"
"CHEMBL184618","D09AA","Medicated dressings with antiinfectives"
"CHEMBL2108512","J06BB","Specific immunoglobulins"
"CHEMBL1191","D06BA","Sulfonamides"
"CHEMBL1200744","V09IX","Other diagnostic radiopharmaceuticals for tumour detection"
"CHEMBL216913","L01XX","Other antineoplastic agents"
"CHEMBL1200711","C10AX","Other lipid modifying agents"
"CHEMBL6622","C01DA","Organic nitrates"
"CHEMBL6622","C05AE","Muscle relaxants"
"CHEMBL1200810","H05BX","Other anti-parathyroid agents"
"CHEMBL277474","N02BB","Pyrazolones"
"CHEMBL277474","S02DA","Analgesics and anesthetics"
"CHEMBL243712","N05AL","Benzamides"
"CHEMBL1497","R03BA","Glucocorticoids"
"CHEMBL3989515","J01CE","Beta-lactamase sensitive penicillins"
"CHEMBL1660","J04AB","Antibiotics"
"CHEMBL532","J01FA","Macrolides"
"CHEMBL64","J04AC","Hydrazides"
"CHEMBL87992","N03AF","Carboxamide derivatives"
"CHEMBL2108709","D03BA","Proteolytic enzymes"
"CHEMBL2105689","D01AC","Imidazole and triazole derivatives"
"CHEMBL2311030","C04AE","Ergot alkaloids"
"CHEMBL1200986","N05AD","Butyrophenone derivatives"
"CHEMBL1091","D07AA","Corticosteroids, weak (group I)"
"CHEMBL2218861","G02CB","Prolactine inhibitors"
"CHEMBL1899506","R05DB","Other cough suppressants"
"CHEMBL508338","D08AK","Mercurial products"
"CHEMBL1170","G03BA","3-oxoandrosten (4) derivatives"
"CHEMBL103","G03DA","Pregnen (4) derivatives"
"CHEMBL1533310","L03AX","Other immunostimulants"
"CHEMBL1200686","D11AH","Agents for dermatitis, excluding corticosteroids"
"CHEMBL723","C07AG","Alpha and beta blocking agents"
"CHEMBL455917","N05CC","Aldehydes and derivatives"
"CHEMBL1510","N02CC","Selective serotonin (5HT1) agonists"
"CHEMBL110","P01CA","Nitroimidazole derivatives"
"CHEMBL41","N06AB","Selective serotonin reuptake inhibitors"
"CHEMBL689","A06AD","Osmotically acting laxatives"
"CHEMBL846","A11CC","Vitamin D and analogues"
"CHEMBL46286","L01XX","Other antineoplastic agents"
"CHEMBL41286","M01AX","Other antiinflammatory and antirheumatic agents, non-steroids"
"CHEMBL1200614","V08AB","Watersoluble, nephrotropic, low osmolar X-ray contrast media"
"CHEMBL908","N05AF","Thioxanthene derivatives"
"CHEMBL1078261","G04BD","Drugs for urinary frequency and incontinence"
"CHEMBL1200391","B05XX","Other i.v. solution additives"
"CHEMBL193","C08CA","Dihydropyridine derivatives"
"CHEMBL1473","R03BA","Glucocorticoids"
"CHEMBL1473","R01AD","Corticosteroids"
"CHEMBL1220","J01XD","Imidazole derivatives"
"CHEMBL691","G03CA","Natural and semisynthetic estrogens, plain"
"CHEMBL550495","V04CG","Tests for gastric secretion"
"CHEMBL2108939","J07AE","Cholera vaccines"
"CHEMBL1201631","A10AF","Insulins and analogues for inhalation"
"CHEMBL1200762","S02BA","Corticosteroids"
"CHEMBL1200973","G03CA","Natural and semisynthetic estrogens, plain"
"CHEMBL1549","A07EA","Corticosteroids acting locally"
"CHEMBL231779","B01AF","Direct factor Xa inhibitors"
"CHEMBL1237132","C08CA","Dihydropyridine derivatives"
"CHEMBL1201550","L01XX","Other antineoplastic agents"
"CHEMBL6","S01BC","Antiinflammatory agents, non-steroids"
"CHEMBL2109134","L03AA","Colony stimulating factors"
"CHEMBL2109162","B05AA","Blood substitutes and plasma protein fractions"
"CHEMBL1336","L01XE","Protein kinase inhibitors"
"CHEMBL437765","D06AX","Other antibiotics for topical use"
"CHEMBL1200751","L01BB","Purine analogues"
"CHEMBL279229","C02CA","Alpha-adrenoreceptor antagonists"
"CHEMBL154","G02CC","Antiinflammatory products for vaginal administration"
"CHEMBL1200574","B05CB","Salt solutions"
"CHEMBL193482","G03CC","Estrogens, combinations with other drugs"
"CHEMBL44657","L01CB","Podophyllotoxin derivatives"
"CHEMBL196","A11GA","Ascorbic acid (vitamin C), plain"
"CHEMBL196","S01XA","Other ophthalmologicals"
"CHEMBL1413","D01AE","Other antifungals for topical use"
"CHEMBL1451","R03BA","Glucocorticoids"
"CHEMBL1451","D07XB","Corticosteroids, moderately potent, other combinations"
"CHEMBL551466","R03BB","Anticholinergics"
"CHEMBL848","L04AX","Other immunosuppressants"
"CHEMBL499","S01ED","Beta blocking agents"
"CHEMBL499","S01ED","Beta blocking agents"
"CHEMBL58323","N03AX","Other antiepileptics"
"CHEMBL1055","C03BA","Sulfonamides, plain"
"CHEMBL1332032","B01AC","Platelet aggregation inhibitors excl. heparin"
"CHEMBL2218885","S01LA","Antineovascularisation agents"
"CHEMBL2021430","S02BA","Corticosteroids"
"CHEMBL3182320","C05CA","Bioflavonoids"
"CHEMBL1201293","N07BB","Drugs used in alcohol dependence"
"CHEMBL161","J01DD","Third-generation cephalosporins"
"CHEMBL110094","N06AA","Non-selective monoamine reuptake inhibitors"
"CHEMBL643","R06AD","Phenothiazine derivatives"
"CHEMBL1005","N01AH","Opioid anesthetics"
"CHEMBL639","S01GX","Other antiallergics"
"CHEMBL1420","V03AB","Antidotes"
"CHEMBL760","L01XX","Other antineoplastic agents"
"CHEMBL611","G04CA","Alpha-adrenoreceptor antagonists"
"CHEMBL984","M03AC","Other quaternary ammonium compounds"
"CHEMBL1088977","A16AA","Amino acids and derivatives"
"CHEMBL375492","J04AK","Other drugs for treatment of tuberculosis"
"CHEMBL1471","A04AD","Other antiemetics"
"CHEMBL1619","L04AA","Selective immunosuppressants"
"CHEMBL1729","A03FA","Propulsives"
"CHEMBL1138","C10AX","Other lipid modifying agents"
"CHEMBL130","S03AA","Antiinfectives"
"CHEMBL1027","N03AG","Fatty acid derivatives"
"CHEMBL1199480","D08AJ","Quaternary ammonium compounds"
"CHEMBL833","B01AC","Platelet aggregation inhibitors excl. heparin"
"CHEMBL80","A06AH","Peripheral opioid receptor antagonists"
"CHEMBL1569545","L03AX","Other immunostimulants"
"CHEMBL1201636","B06AA","Enzymes"
"CHEMBL1201657","B01AB","Heparin group"
"CHEMBL637","N06AX","Other antidepressants"
"CHEMBL442","N02CA","Ergot alkaloids"
"CHEMBL442","N02CA","Ergot alkaloids"
"CHEMBL790","A01AB","Antiinfectives and antiseptics for local oral treatment"
"CHEMBL790","D08AC","Biguanides and amidines"
"CHEMBL312448","S01GA","Sympathomimetics used as decongestants"
"CHEMBL1179047","N01BA","Esters of aminobenzoic acid"
"CHEMBL1697771","A02BX","Other drugs for peptic ulcer and gastro-oesophageal reflux disease (GORD)"
"CHEMBL600","V03AB","Antidotes"
"CHEMBL1341","N02BG","Other analgesics and antipyretics"
"CHEMBL3989727","A11HA","Other plain vitamin preparations"
"CHEMBL1146","J01DC","Second-generation cephalosporins"
"CHEMBL813","C09CA","Angiotensin II receptor blockers (ARBs), plain"
"CHEMBL787","R03DC","Leukotriene receptor antagonists"
"CHEMBL428","J01MA","Fluoroquinolones"
"CHEMBL609","A16AX","Various alimentary tract and metabolism products"
"CHEMBL1630578","N07XX","Other nervous system drugs"
"CHEMBL406117","L04AA","Selective immunosuppressants"
"CHEMBL621","N06AX","Other antidepressants"
"CHEMBL1167","J01XX","Other antibacterials"
"CHEMBL19224","G04BE","Drugs used in erectile dysfunction"
"CHEMBL19224","A03AD","Papaverine and derivatives"
"CHEMBL516","R06AX","Other antihistamines for systemic use"
"CHEMBL1590","R01BA","Sympathomimetics"
"CHEMBL79","R02AD","Anesthetics, local"
"CHEMBL2108110","B02BD","Blood coagulation factors"
"CHEMBL1201509","G03GA","Gonadotropins"
"CHEMBL2108336","A10BJ","Glucagon-like peptide-1 (GLP-1) analogues"
"CHEMBL153479","R05CB","Mucolytics"
"CHEMBL502","N06DA","Anticholinesterases"
"CHEMBL314854","L04AA","Selective immunosuppressants"
"CHEMBL387675","J01XX","Other antibacterials"
"CHEMBL1521","N05CF","Benzodiazepine related drugs"
"CHEMBL221959","L04AA","Selective immunosuppressants"
"CHEMBL440294","N05AD","Butyrophenone derivatives"
"CHEMBL472","A10BB","Sulfonylureas"
"CHEMBL443052","D01AE","Other antifungals for topical use"
"CHEMBL2108509","L03AB","Interferons"
"CHEMBL1201513","B01AB","Heparin group"
"CHEMBL1237025","M04AX","Other antigout preparations"
"CHEMBL651","N07BC","Drugs used in opioid dependence"
"CHEMBL811","R06AB","Substituted alkylamines"
"CHEMBL87493","A08AA","Centrally acting antiobesity products"
"CHEMBL434","R03CB","Non-selective beta-adrenoreceptor agonists"
"CHEMBL3989751","R02AB","Antibiotics"
"CHEMBL1240977","P02CC","Tetrahydropyrimidine derivatives"
"CHEMBL465026","N02BG","Other analgesics and antipyretics"
"CHEMBL1601","J01DC","Second-generation cephalosporins"
"CHEMBL3039598","C09AA","ACE inhibitors, plain"
"CHEMBL599","M01AC","Oxicams"
"CHEMBL972","N04BD","Monoamine oxidase B inhibitors"
"CHEMBL1201334","L02AE","Gonadotropin releasing hormone analogues"
"CHEMBL1201191","R06AE","Piperazine derivatives"
"CHEMBL572","J01XE","Nitrofuran derivatives"
"CHEMBL131","D07AA","Corticosteroids, weak (group I)"
"CHEMBL131","R01AD","Corticosteroids"
"CHEMBL131","S01BA","Corticosteroids, plain"
"CHEMBL131","H02AB","Glucocorticoids"
"CHEMBL131","S02BA","Corticosteroids"
"CHEMBL70418","N05BA","Benzodiazepine derivatives"
"CHEMBL135","G03CA","Natural and semisynthetic estrogens, plain"
"CHEMBL2109172","C01AA","Digitalis glycosides"
"CHEMBL2134724","R03BB","Anticholinergics"
"CHEMBL152","J05AB","Nucleosides and nucleotides excl. reverse transcriptase inhibitors"
"CHEMBL1200604","S01FA","Anticholinergics"
"CHEMBL1905872","A06AG","Enemas"
"CHEMBL1905872","A06AA","Softeners, emollients"
"CHEMBL4297573","L01XX","Other antineoplastic agents"
"CHEMBL1152","A07EA","Corticosteroids acting locally"
"CHEMBL1152","S01CB","Corticosteroids/antiinfectives/mydriatics in combination"
"CHEMBL1401","P01AX","Other agents against amoebiasis and other protozoal diseases"
"CHEMBL1215","S01GA","Sympathomimetics used as decongestants"
"CHEMBL255863","L01XE","Protein kinase inhibitors"
"CHEMBL1200459","B05XA","Electrolyte solutions"
"CHEMBL1617","D06AX","Other antibiotics for topical use"
"CHEMBL1370561","R03DA","Xanthines"
"CHEMBL2040682","R03BA","Glucocorticoids"
"CHEMBL602","A16AA","Amino acids and derivatives"
"CHEMBL1251","H01CC","Anti-gonadotropin-releasing hormones"
"CHEMBL289469","A04AA","Serotonin (5HT3) antagonists"
"CHEMBL22","J01EA","Trimethoprim and derivatives"
"CHEMBL1200449","A01AC","Corticosteroids for local oral treatment"
"CHEMBL1200449","R03BA","Glucocorticoids"
"CHEMBL3","N07BA","Drugs used in nicotine dependence"
"CHEMBL1200558","D06AX","Other antibiotics for topical use"
"CHEMBL607","N02AB","Phenylpiperidine derivatives"
"CHEMBL527","M01AC","Oxicams"
"CHEMBL1201465","B06AA","Enzymes"
"CHEMBL1201018","J01DC","Second-generation cephalosporins"
"CHEMBL2111030","N05AX","Other antipsychotics"
"CHEMBL1201618","H04AA","Glycogenolytic hormones"
"CHEMBL231884","C05CA","Bioflavonoids"
"CHEMBL1200539","A02AC","Calcium compounds"
"CHEMBL11359","L01XA","Platinum compounds"
"CHEMBL885","J05AF","Nucleoside and nucleotide reverse transcriptase inhibitors"
"CHEMBL315795","N05CX","Hypnotics and sedatives in combination, excl. barbiturates"
"CHEMBL389621","H02AB","Glucocorticoids"
"CHEMBL389621","A07EA","Corticosteroids acting locally"
"CHEMBL650","D07AA","Corticosteroids, weak (group I)"
"CHEMBL1201482","A09AA","Enzyme preparations"
"CHEMBL24778","G04CA","Alpha-adrenoreceptor antagonists"
"CHEMBL632","A07EA","Corticosteroids acting locally"
"CHEMBL1517","J01AA","Tetracyclines"
"CHEMBL1200865","S01BA","Corticosteroids, plain"
"CHEMBL1090","J05AB","Nucleosides and nucleotides excl. reverse transcriptase inhibitors"
"CHEMBL1201753","C10AA","HMG CoA reductase inhibitors"
"CHEMBL1200689","R07AX","Other respiratory system products"
"CHEMBL52440","N07XX","Other nervous system drugs"
"CHEMBL1242","G04BX","Other urologicals"
"CHEMBL35","C03CA","Sulfonamides, plain"
"CHEMBL1201863","A02BC","Proton pump inhibitors"
"CHEMBL3545061","G04CX","Other drugs used in benign prostatic hypertrophy"
"CHEMBL2108676","A16AB","Enzymes"
"CHEMBL20883","L01BC","Pyrimidine analogues"
"CHEMBL3545313","C10AX","Other lipid modifying agents"
"CHEMBL1384","J01GB","Other aminoglycosides"
"CHEMBL3707303","A12CC","Magnesium"
"CHEMBL3707285","B03AB","Iron trivalent, oral preparations"
"CHEMBL1201661","H05BA","Calcitonin preparations"
"CHEMBL3301597","V03AE","Drugs for treatment of hyperkalemia and hyperphosphatemia"
"CHEMBL45","N05CH","Melatonin receptor agonists"
"CHEMBL1230866","D08AL","Silver compounds"
"CHEMBL3707208","B03AA","Iron bivalent, oral preparations"
"CHEMBL3622821","L04AA","Selective immunosuppressants"
"CHEMBL3707275","S01XA","Other ophthalmologicals"
"CHEMBL1747","J01GB","Other aminoglycosides"
"CHEMBL1378","R06AD","Phenothiazine derivatives"
"CHEMBL557555","C10AB","Fibrates"
"CHEMBL1480","C08CA","Dihydropyridine derivatives"
"CHEMBL1201534","B01AB","Heparin group"
"CHEMBL458875","J05AF","Nucleoside and nucleotide reverse transcriptase inhibitors"
"CHEMBL211456","A08AA","Centrally acting antiobesity products"
"CHEMBL14060","C05BB","Sclerosing agents for local injection"
"CHEMBL1389","G03AC","Progestogens"
"CHEMBL1697845","A14AA","Androstan derivatives"
"CHEMBL1266","S01GA","Sympathomimetics used as decongestants"
"CHEMBL666","J05AD","Phosphonic acid derivatives"
"CHEMBL70","N02AA","Natural opium alkaloids"
"CHEMBL941","L01XE","Protein kinase inhibitors"
"CHEMBL2108086","B01AB","Heparin group"
"CHEMBL370753","N06AA","Non-selective monoamine reuptake inhibitors"
"CHEMBL2221250","J04AB","Antibiotics"
"CHEMBL3990047","D06AX","Other antibiotics for topical use"
"CHEMBL1779710","A10BH","Dipeptidyl peptidase 4 (DPP-4) inhibitors"
"CHEMBL190461","N03AX","Other antiepileptics"
"CHEMBL3707357","S01LA","Antineovascularisation agents"
"CHEMBL3301587","L01XC","Monoclonal antibodies"
"CHEMBL2103883","B02BX","Other systemic hemostatics"
"CHEMBL395091","N01AX","Other general anesthetics"
"CHEMBL2107354","L03AX","Other immunostimulants"
"CHEMBL2108735","M09AX","Other drugs for disorders of the musculo-skeletal system"
"CHEMBL3183184","D02BA","Protectives against UV-radiation for topical use"
"CHEMBL1200585","A14AA","Androstan derivatives"
"CHEMBL797","N03AD","Succinimide derivatives"
"CHEMBL1201058","B05XA","Electrolyte solutions"
"CHEMBL3545057","C01AA","Digitalis glycosides"
"CHEMBL2107840","V03AE","Drugs for treatment of hyperkalemia and hyperphosphatemia"
"CHEMBL1200376","S02BA","Corticosteroids"
"CHEMBL1200376","D07AC","Corticosteroids, potent (group III)"
"CHEMBL607710","D01AE","Other antifungals for topical use"
"CHEMBL1201463","R05DA","Opium alkaloids and derivatives"
"CHEMBL1200737","R07AA","Lung surfactants"
"CHEMBL2104381","V09XX","Various diagnostic radiopharmaceuticals"
"CHEMBL1200515","C02AA","Rauwolfia alkaloids"
"CHEMBL1200545","D07AC","Corticosteroids, potent (group III)"
"CHEMBL1201064","S01CB","Corticosteroids/antiinfectives/mydriatics in combination"
"CHEMBL1201064","S01BA","Corticosteroids, plain"
"CHEMBL1289","D01AE","Other antifungals for topical use"
"CHEMBL3989520","V04CG","Tests for gastric secretion"
"CHEMBL1200968","S01CB","Corticosteroids/antiinfectives/mydriatics in combination"
"CHEMBL1200562","D07AA","Corticosteroids, weak (group I)"
"CHEMBL1200562","A07EA","Corticosteroids acting locally"
"CHEMBL1200439","V09CX","Other renal system diagnostic radiopharmaceuticals"
"CHEMBL979","N05BC","Carbamates"
"CHEMBL1577","C03AA","Thiazides, plain"
"CHEMBL1388","D11AX","Other dermatologicals"
"CHEMBL1201486","C01BA","Antiarrhythmics, class Ia"
"CHEMBL2107525","V10XX","Various therapeutic radiopharmaceuticals"
"CHEMBL1200342","H02AB","Glucocorticoids"
"CHEMBL1200727","V09GX","Other cardiovascular system diagnostic radiopharmaceuticals"
"CHEMBL956","M01AE","Propionic acid derivatives"
"CHEMBL1200923","V09DA","Technetium (99mTc) compounds"
"CHEMBL591","N05CM","Other hypnotics and sedatives"
"CHEMBL1736","V08AA","Watersoluble, nephrotropic, high osmolar X-ray contrast media"
"CHEMBL1276663","J01DE","Fourth-generation cephalosporins"
"CHEMBL2103959","C01AA","Digitalis glycosides"
"CHEMBL1788385","P01AA","Hydroxyquinoline derivatives"
"CHEMBL1086","S01HA","Local anesthetics"
"CHEMBL2107636","J01DB","First-generation cephalosporins"
"CHEMBL63323","M02AA","Antiinflammatory preparations, non-steroids for topical use"
"CHEMBL1609","J01XX","Other antibacterials"
"CHEMBL311350","J01MB","Other quinolones"
"CHEMBL416898","P03AB","Chlorine containing products"
"CHEMBL255066","B01AC","Platelet aggregation inhibitors excl. heparin"
"CHEMBL1330588","H03BA","Thiouracils"
"CHEMBL53418","A06AB","Contact laxatives"
"CHEMBL87697","C07AB","Beta blocking agents, selective"
"CHEMBL37161","P02CA","Benzimidazole derivatives"
"CHEMBL1788403","P03AC","Pyrethrines, incl. synthetic compounds"
"CHEMBL64677","N05CD","Benzodiazepine derivatives"
"CHEMBL1413176","N02BB","Pyrazolones"
"CHEMBL1565476","M01AX","Other antiinflammatory and antirheumatic agents, non-steroids"
"CHEMBL1476605","J01XX","Other antibacterials"
"CHEMBL132530","L02BG","Aromatase inhibitors"
"CHEMBL2107430","G01AF","Imidazole derivatives"
"CHEMBL2103764","J01DD","Third-generation cephalosporins"
"CHEMBL1908324","J01CA","Penicillins with extended spectrum"
"CHEMBL558722","D01AC","Imidazole and triazole derivatives"
"CHEMBL1201392","D07AB","Corticosteroids, moderately potent (group II)"
"CHEMBL279816","N01AB","Halogenated hydrocarbons"
"CHEMBL2107239","V08AA","Watersoluble, nephrotropic, high osmolar X-ray contrast media"
"CHEMBL2108981","L04AA","Selective immunosuppressants"
"CHEMBL2108821","M09AB","Enzymes"
"CHEMBL2105053","R05DB","Other cough suppressants"
"CHEMBL3989731","C01CA","Adrenergic and dopaminergic agents"
"CHEMBL2106403","J01FA","Macrolides"
"CHEMBL310555","D08AH","Quinoline derivatives"
"CHEMBL223448","P01AA","Hydroxyquinoline derivatives"
"CHEMBL277945","N05AL","Benzamides"
"CHEMBL119","P01AX","Other agents against amoebiasis and other protozoal diseases"
"CHEMBL1901349","A11HA","Other plain vitamin preparations"
"CHEMBL2105497","R05DB","Other cough suppressants"
"CHEMBL2105534","A02BX","Other drugs for peptic ulcer and gastro-oesophageal reflux disease (GORD)"
"CHEMBL2106968","P03AA","Sulfur containing products"
"CHEMBL3989627","B05XA","Electrolyte solutions"
"CHEMBL2106937","G01AX","Other antiinfectives and antiseptics"
"CHEMBL2105002","R05DB","Other cough suppressants"
"CHEMBL2104283","M03BA","Carbamic acid esters"
"CHEMBL2104797","A03AB","Synthetic anticholinergics, quaternary ammonium compounds"
"CHEMBL2105372","A03AA","Synthetic anticholinergics, esters with tertiary amino group"
"CHEMBL1452696","M01AX","Other antiinflammatory and antirheumatic agents, non-steroids"
"CHEMBL2108446","A10BX","Other blood glucose lowering drugs, excl. insulins"
"CHEMBL2104926","N05CD","Benzodiazepine derivatives"
"CHEMBL2108112","R05CA","Expectorants"
"CHEMBL2104457","A05BA","Liver therapy"
"CHEMBL94394","M02AA","Antiinflammatory preparations, non-steroids for topical use"
"CHEMBL94394","M01AB","Acetic acid derivatives and related substances"
"CHEMBL2108174","A07XA","Other antidiarrheals"
"CHEMBL25105","S01AX","Other antiinfectives"
"CHEMBL154126","G03XC","Selective estrogen receptor modulators"
"CHEMBL251634","D07XC","Corticosteroids, potent, other combinations"
"CHEMBL3989434","V04CH","Tests for renal function and ureteral injuries"
"CHEMBL447","N05CA","Barbiturates, plain"
"CHEMBL2107886","B01AB","Heparin group"
"CHEMBL2107893","V09GA","Technetium (99mTc) compounds"
"CHEMBL2104146","P01AX","Other agents against amoebiasis and other protozoal diseases"
"CHEMBL2104340","D06BB","Antivirals"
"CHEMBL1089221","S01BC","Antiinflammatory agents, non-steroids"
"CHEMBL1697739","A05AX","Other drugs for bile therapy"
"CHEMBL1213352","N05BA","Benzodiazepine derivatives"
"CHEMBL1418176","A14AA","Androstan derivatives"
"CHEMBL64545","N06BX","Other psychostimulants and nootropics"
"CHEMBL30116","J01MB","Other quinolones"
"CHEMBL1868702","G03XA","Antigonadotropins and similar agents"
"CHEMBL2104231","G03DB","Pregnadien derivatives"
"CHEMBL2104273","N04AC","Ethers of tropine or tropine derivatives"
"CHEMBL349803","C03CA","Sulfonamides, plain"
"CHEMBL1291","S01ED","Beta blocking agents"
"CHEMBL2108951","G03GA","Gonadotropins"
"CHEMBL1454910","J01XX","Other antibacterials"
"CHEMBL3833349","V09XX","Various diagnostic radiopharmaceuticals"
"CHEMBL2354773","M01CB","Gold preparations"
"CHEMBL3833324","V10AX","Other antiinflammatory therapeutic radiopharmaceuticals"
"CHEMBL3833325","N02BA","Salicylic acid and derivatives"
"CHEMBL1330792","G01AB","Arsenic compounds"
"CHEMBL1788392","P01AR","Arsenic compounds"
"CHEMBL1201253","V09AX","Other central nervous system diagnostic radiopharmaceuticals"
"CHEMBL2111135","R06AD","Phenothiazine derivatives"
"CHEMBL1882461","A03AB","Synthetic anticholinergics, quaternary ammonium compounds"
"CHEMBL3707206","A12AA","Calcium"
"CHEMBL3707262","V09DX","Other hepatic and reticulo endothelial system diagnostic radiopharmaceuticals"
"CHEMBL2110774","R06AA","Aminoalkyl ethers"
"CHEMBL2110959","N01BA","Esters of aminobenzoic acid"
"CHEMBL1201229","S01EB","Parasympathomimetics"
"CHEMBL499915","A02BX","Other drugs for peptic ulcer and gastro-oesophageal reflux disease (GORD)"
"CHEMBL2110767","C04AX","Other peripheral vasodilators"
"CHEMBL1201354","A03AB","Synthetic anticholinergics, quaternary ammonium compounds"
"CHEMBL224987","D08AJ","Quaternary ammonium compounds"
"CHEMBL3707286","C05CA","Bioflavonoids"
"CHEMBL419380","C04AX","Other peripheral vasodilators"
"CHEMBL1107","P01BX","Other antimalarials"
"CHEMBL1909324","A03AX","Other drugs for functional gastrointestinal disorders"
"CHEMBL770","C04AB","Imidazoline derivatives"
"CHEMBL1241","R06AC","Substituted ethylene diamines"
"CHEMBL765","C02CC","Guanidine derivatives"
"CHEMBL1201341","S01EB","Parasympathomimetics"
"CHEMBL3707204","A03AB","Synthetic anticholinergics, quaternary ammonium compounds"
"CHEMBL3707337","B03AA","Iron bivalent, oral preparations"
"CHEMBL3707211","G01AX","Other antiinfectives and antiseptics"
"CHEMBL3707390","N06BX","Other psychostimulants and nootropics"
"CHEMBL3707242","V09AX","Other central nervous system diagnostic radiopharmaceuticals"
"CHEMBL2110962","A08AA","Centrally acting antiobesity products"
